step,epoch,lr,loss,loss_main,loss_aux,ed,nll,loss_sde,vol_mse,sde_acc,mean_mu,mean_sigma,eff_k,grad_norm,steps/s,eta_min,mean_nu,mean_mse,pred_mean_std
28200,13,0.000084,-10.310977,-1.548713,0.298048,0.033859,-1.568890,0.218642,0.079407,0.923242,0.002684,0.043857,1.000000,87.271077,11.287953,21.143486,3.440106,0.010824,0.006194
28250,13,0.000084,-9.975197,-1.564036,0.313250,0.033387,-1.583720,0.224879,0.088371,0.919609,0.002719,0.043510,1.000000,157.493398,11.288141,21.069309,3.440317,0.009969,0.006438
28300,13,0.000083,-10.331045,-1.562813,0.264392,0.033157,-1.582083,0.222233,0.042160,0.921602,0.003194,0.043139,1.000000,142.842996,11.288338,20.995119,3.525396,0.008970,0.006971
28350,13,0.000083,-10.538253,-1.553811,0.293534,0.033911,-1.574163,0.223716,0.069818,0.920898,0.002645,0.043599,1.000000,546.392086,11.288537,20.920928,3.597807,0.011322,0.006815
28400,13,0.000082,-10.570512,-1.562145,0.321623,0.033062,-1.581285,0.214424,0.107199,0.923711,0.002560,0.043652,1.000000,384.055622,11.288740,20.846732,3.525630,0.008696,0.006203
28450,13,0.000081,-10.574925,-1.564987,0.265254,0.033239,-1.584174,0.219499,0.045755,0.923203,0.002383,0.043745,1.000000,101.607606,11.288942,20.772541,3.703531,0.008555,0.005650
28500,13,0.000081,-10.166837,-1.556857,0.270696,0.033498,-1.576268,0.223803,0.046892,0.921641,0.002365,0.042964,1.000000,123.872283,11.289141,20.698357,3.507587,0.008872,0.005475
28550,13,0.000080,-9.456510,-1.551681,0.275051,0.033782,-1.571392,0.221853,0.053199,0.921797,0.002728,0.043672,1.000000,74.334440,11.289339,20.624179,3.548825,0.009402,0.005959
28600,13,0.000080,-9.368128,-1.560576,0.266456,0.033189,-1.579755,0.224728,0.041729,0.922148,0.002563,0.043304,1.000000,95.610804,11.289534,20.550006,3.445583,0.008613,0.005901
28650,13,0.000079,-10.220109,-1.556113,0.294907,0.033759,-1.576180,0.223557,0.071350,0.922109,0.002674,0.043596,1.000000,110.601800,11.289728,20.475841,3.653365,0.010625,0.006146
28700,13,0.000079,-10.440430,-1.556000,0.287854,0.033436,-1.575349,0.219570,0.068284,0.920312,0.002785,0.042640,1.000000,196.834827,11.289926,20.401670,3.512792,0.008770,0.006374
28750,13,0.000078,-10.371491,-1.549583,0.279206,0.034004,-1.569863,0.221084,0.058123,0.922109,0.002736,0.044044,1.000000,96.674633,11.290033,20.327664,3.551357,0.010925,0.005933
28800,13,0.000078,-10.430692,-1.566288,0.268514,0.033479,-1.585936,0.217779,0.050735,0.922734,0.002834,0.043717,1.000000,354.129733,11.290227,20.253505,3.584789,0.009695,0.006453
28850,13,0.000077,-10.514746,-1.567547,0.275388,0.033543,-1.587635,0.216589,0.058799,0.921992,0.002352,0.043363,1.000000,105.230994,11.290410,20.179368,3.484413,0.011053,0.005273
28900,13,0.000077,-10.568135,-1.549810,0.284445,0.033948,-1.570200,0.221766,0.062679,0.923828,0.002585,0.043874,1.000000,72.267927,11.290598,20.105224,3.539738,0.011386,0.005260
28950,13,0.000076,-10.604177,-1.558625,0.293651,0.033378,-1.577881,0.213868,0.079783,0.924766,0.002482,0.043379,1.000000,60.421296,11.290793,20.031070,3.520839,0.008556,0.004885
29000,13,0.000076,-10.561274,-1.564856,0.270913,0.033211,-1.584166,0.218584,0.052329,0.921641,0.002348,0.043532,1.000000,172.847466,11.290986,19.956923,3.485083,0.009014,0.004847
29050,13,0.000075,-10.590880,-1.556598,0.286037,0.033636,-1.576137,0.218399,0.067638,0.921133,0.002526,0.043910,1.000000,332.674949,11.289459,19.885806,3.542932,0.009069,0.005837
29100,13,0.000075,-10.490138,-1.562902,0.279708,0.033214,-1.582236,0.221304,0.058404,0.921680,0.002730,0.043234,1.000000,84.357529,11.289656,19.811645,3.545230,0.009089,0.006208
29150,13,0.000074,-10.403434,-1.567976,0.269387,0.032756,-1.586824,0.218058,0.051330,0.920234,0.002561,0.043018,1.000000,90.744978,11.289845,19.737502,3.546041,0.008232,0.005563
29200,13,0.000074,-10.585497,-1.564216,0.268571,0.033176,-1.583478,0.217981,0.050590,0.923867,0.002818,0.042881,1.000000,111.102342,11.290037,19.663355,3.517180,0.008912,0.005582
29250,13,0.000073,-10.414330,-1.562254,0.336193,0.033714,-1.582859,0.226469,0.109724,0.920820,0.002381,0.042803,1.000000,181.018366,11.290230,19.589208,3.550331,0.012493,0.005628
29300,13,0.000073,-10.192378,-1.554975,0.276084,0.033531,-1.574447,0.223089,0.052994,0.919922,0.002527,0.044436,1.000000,444.389916,11.290420,19.515070,3.551135,0.009021,0.006774
29350,13,0.000072,-10.301135,-1.559451,0.277220,0.033485,-1.579110,0.220624,0.056597,0.920898,0.002445,0.043867,1.000000,116.770426,11.290608,19.440938,3.645845,0.009723,0.005723
29400,13,0.000072,-10.102941,-1.565124,0.277021,0.033241,-1.584403,0.223396,0.053625,0.920586,0.002564,0.043237,1.000000,228.260933,11.290794,19.366811,3.545963,0.008862,0.006341
29450,13,0.000071,-9.761931,-1.563104,0.270755,0.032949,-1.581988,0.220934,0.049821,0.921758,0.002615,0.043480,1.000000,660.945628,11.290980,19.292685,3.615726,0.008032,0.006671
29500,13,0.000071,-9.344045,-1.556408,0.262162,0.033756,-1.576145,0.216791,0.045372,0.922773,0.002757,0.043815,1.000000,129.247923,11.291170,19.218557,3.545510,0.009528,0.006780
29550,13,0.000070,-9.383060,-1.569525,0.286816,0.032778,-1.588305,0.222017,0.064799,0.920898,0.002298,0.043058,1.000000,75.181181,11.291286,19.144557,3.592115,0.007972,0.005543
29600,13,0.000070,-9.480835,-1.556841,0.295932,0.033578,-1.577031,0.226565,0.069367,0.919336,0.002372,0.043865,1.000000,230.249975,11.291466,19.070450,3.568616,0.011336,0.005616
29650,13,0.000069,-9.666458,-1.566451,0.283944,0.033194,-1.585816,0.213835,0.070109,0.926445,0.002764,0.043349,1.000000,66.231766,11.291648,18.996341,3.567705,0.009226,0.006870
29700,13,0.000069,-10.163378,-1.568858,0.266262,0.033002,-1.588039,0.219529,0.046733,0.921445,0.002708,0.043779,1.000000,263.151806,11.291805,18.922277,3.681918,0.008932,0.006246
29750,13,0.000068,-10.281668,-1.564838,0.280369,0.033216,-1.584000,0.222853,0.057516,0.919687,0.002864,0.043748,1.000000,881.754076,11.291776,18.848526,3.577216,0.008515,0.007073
29800,14,0.000068,-9.771847,-1.573832,0.262041,0.033143,-1.593666,0.221865,0.040176,0.922188,0.002967,0.042076,1.000000,293.077190,11.290456,18.776921,3.429498,0.010872,0.007717
29850,14,0.000068,-9.584792,-1.554333,0.297734,0.033406,-1.573819,0.223171,0.074563,0.920703,0.003162,0.044174,1.000000,151.709145,11.290647,18.702795,3.636143,0.009277,0.007719
29900,14,0.000067,-9.997970,-1.548976,0.291831,0.033642,-1.568367,0.223758,0.068073,0.921094,0.002565,0.044541,1.000000,361.296993,11.290839,18.628673,3.652444,0.008568,0.006829
29950,14,0.000067,-10.269441,-1.558650,0.267636,0.033275,-1.577916,0.221458,0.046178,0.923594,0.002344,0.043699,1.000000,253.709998,11.291022,18.554565,3.570425,0.008762,0.005325
30000,14,0.000066,-10.615370,-1.553847,0.279799,0.033975,-1.574187,0.229638,0.050161,0.919844,0.002841,0.043257,1.000000,167.524406,11.291204,18.480462,3.592077,0.011173,0.005695
30050,14,0.000066,-10.470590,-1.563949,0.291636,0.033225,-1.583421,0.231148,0.060487,0.919375,0.002532,0.043241,1.000000,171.865187,11.287486,18.412721,3.628408,0.009532,0.005399
30100,14,0.000065,-10.411809,-1.564871,0.297964,0.033254,-1.584287,0.233674,0.064290,0.916836,0.002497,0.043834,1.000000,362.346413,11.287680,18.338577,3.608588,0.009297,0.005337
30150,14,0.000065,-10.614540,-1.566165,0.301558,0.033181,-1.585571,0.224938,0.076620,0.919961,0.002473,0.043449,1.000000,217.164570,11.287876,18.264433,3.566348,0.009386,0.005749
30200,14,0.000064,-10.593024,-1.553581,0.292081,0.033456,-1.572868,0.230019,0.062062,0.918750,0.002478,0.044460,1.000000,169.450574,11.288049,18.190329,3.617271,0.008530,0.005425
30250,14,0.000064,-10.524818,-1.563601,0.294254,0.033293,-1.583169,0.227943,0.066311,0.920156,0.002798,0.043286,1.000000,278.538947,11.288241,18.116197,3.524361,0.009737,0.005461
30300,14,0.000063,-10.365347,-1.559116,0.270242,0.033318,-1.578524,0.225835,0.044408,0.919141,0.001979,0.043133,1.000000,213.310564,11.288401,18.042118,3.548009,0.009162,0.004564
30350,14,0.000063,-10.532070,-1.567345,0.289509,0.033344,-1.586699,0.229865,0.059645,0.919219,0.002111,0.043589,1.000000,184.712044,11.288548,17.968062,3.586044,0.008938,0.004859
30400,14,0.000062,-10.413312,-1.559335,0.296580,0.033450,-1.578823,0.233280,0.063300,0.917461,0.002441,0.043674,1.000000,204.395174,11.288737,17.893942,3.537966,0.009210,0.005104
30450,14,0.000062,-10.296831,-1.559744,0.314385,0.033317,-1.579257,0.229966,0.084419,0.918242,0.002470,0.043231,1.000000,383.158213,11.288925,17.819825,3.579398,0.009515,0.005486
30500,14,0.000061,-10.500057,-1.554991,0.339523,0.033815,-1.575336,0.242911,0.096612,0.916016,0.002344,0.043339,1.000000,364.801777,11.289113,17.745710,3.545201,0.011459,0.005349
30550,14,0.000061,-10.568137,-1.556288,0.337597,0.033754,-1.576315,0.248608,0.088989,0.911875,0.002694,0.044045,1.000000,201.232489,11.289303,17.671596,3.578724,0.010502,0.006315
30600,14,0.000060,-10.587992,-1.556916,0.320076,0.033723,-1.576500,0.248045,0.072031,0.912891,0.002786,0.043329,1.000000,218.012389,11.289481,17.597502,3.632824,0.009077,0.006201
30650,14,0.000060,-10.593008,-1.567055,0.329255,0.033464,-1.586965,0.247219,0.082036,0.912305,0.002438,0.043855,1.000000,197.348822,11.289634,17.523450,3.704278,0.010594,0.005920
30700,14,0.000060,-10.594815,-1.551987,0.306148,0.033387,-1.571428,0.247360,0.058788,0.913008,0.002479,0.043270,1.000000,229.783133,11.289818,17.449351,3.545908,0.009159,0.005028
30750,14,0.000059,-10.583089,-1.556677,0.307302,0.033590,-1.576564,0.244447,0.062854,0.913711,0.002406,0.043542,1.000000,129.983719,11.290006,17.375249,3.523161,0.010306,0.005914
30800,14,0.000059,-10.583916,-1.560361,0.292051,0.033235,-1.579566,0.231520,0.060530,0.920625,0.002490,0.043826,1.000000,215.549840,11.290182,17.301168,3.650698,0.008624,0.005967
30850,14,0.000058,-10.603837,-1.564548,0.299996,0.033293,-1.583831,0.235871,0.064125,0.914258,0.002602,0.042995,1.000000,156.677969,11.290366,17.227077,3.507451,0.008789,0.005836
30900,14,0.000058,-10.581807,-1.561975,0.263035,0.033098,-1.581104,0.226677,0.036358,0.920820,0.002291,0.042364,1.000000,213.326585,11.290547,17.152993,3.449086,0.008598,0.005738
30950,14,0.000057,-10.557838,-1.560841,0.290254,0.033240,-1.580054,0.234349,0.055905,0.917227,0.002513,0.043224,1.000000,196.303784,11.290728,17.078911,3.587950,0.008642,0.006194
31000,14,0.000057,-10.566309,-1.550823,0.291248,0.034003,-1.571000,0.233112,0.058136,0.917266,0.002790,0.044411,1.000000,411.794335,11.290912,17.004827,3.565530,0.010586,0.007281
31050,14,0.000056,-10.547261,-1.550458,0.303225,0.033561,-1.569972,0.240010,0.063214,0.914609,0.002596,0.043624,1.000000,300.104974,11.289478,16.933172,3.509344,0.009111,0.006635
31100,14,0.000056,-10.515209,-1.562018,0.331479,0.033506,-1.581995,0.238318,0.093161,0.916094,0.002273,0.042895,1.000000,252.578459,11.289648,16.859103,3.537282,0.010747,0.005657
31150,14,0.000055,-10.485518,-1.562419,0.309496,0.033431,-1.581934,0.237022,0.072474,0.918086,0.002666,0.044162,1.000000,132.931430,11.289788,16.785081,3.581370,0.009331,0.006459
31200,14,0.000055,-10.492751,-1.544449,0.375517,0.034163,-1.565254,0.237166,0.138350,0.917305,0.002763,0.044110,1.000000,207.650575,11.289965,16.711005,3.543017,0.012413,0.006445
31250,14,0.000055,-10.521463,-1.558586,0.269038,0.033381,-1.577925,0.234048,0.034989,0.916953,0.002386,0.043411,1.000000,157.409852,11.290146,16.636927,3.513843,0.008829,0.005742
31300,14,0.000054,-10.554028,-1.557074,0.289131,0.033636,-1.576988,0.241739,0.047392,0.916289,0.002441,0.043560,1.000000,138.765740,11.290328,16.562849,3.534978,0.010319,0.005324
31350,14,0.000054,-10.548060,-1.561642,0.329425,0.033126,-1.581098,0.246254,0.083171,0.915547,0.002334,0.043633,1.000000,105.092197,11.290510,16.488773,3.591508,0.009642,0.005379
31400,14,0.000053,-10.363231,-1.566076,0.299009,0.033355,-1.585899,0.241661,0.057348,0.915859,0.002242,0.043653,1.000000,101.064201,11.290691,16.414703,3.586433,0.010484,0.005983
31450,14,0.000053,-10.278687,-1.557978,0.307250,0.033339,-1.577379,0.249514,0.057736,0.915117,0.002180,0.043631,1.000000,114.478797,11.290868,16.340639,3.597463,0.009106,0.005805
31500,14,0.000052,-9.822770,-1.554323,0.293456,0.033518,-1.573835,0.239971,0.053485,0.915078,0.002289,0.043299,1.000000,62.114373,11.291043,16.266581,3.577496,0.009179,0.005873
31550,14,0.000052,-9.003735,-1.562070,0.287101,0.033424,-1.581862,0.240134,0.046967,0.915977,0.002379,0.042835,1.000000,60.063926,11.291224,16.192516,3.536024,0.010266,0.006163
31600,14,0.000051,-8.995473,-1.556764,0.323976,0.033635,-1.576567,0.234695,0.089281,0.917656,0.002354,0.043633,1.000000,65.121851,11.291391,16.118475,3.511449,0.009953,0.005645
31650,14,0.000051,-9.823112,-1.553291,0.287138,0.033529,-1.572708,0.240336,0.046802,0.916172,0.002680,0.044008,1.000000,161.876645,11.291558,16.044435,3.588974,0.008844,0.006814
31700,14,0.000051,-10.424052,-1.556912,0.288680,0.033326,-1.576233,0.234509,0.054171,0.918516,0.002755,0.043540,1.000000,223.190550,11.291735,15.970383,3.541719,0.008860,0.007021
31750,14,0.000050,-10.569579,-1.560854,0.323130,0.033591,-1.580711,0.233128,0.090001,0.918242,0.002513,0.042481,1.000000,108.292050,11.291896,15.896356,3.509105,0.010204,0.006274
31800,14,0.000050,-10.499847,-1.552721,0.292306,0.033758,-1.572507,0.236758,0.055548,0.916055,0.002393,0.043464,1.000000,125.308556,11.292069,15.822314,3.511749,0.009690,0.006100
31850,14,0.000049,-10.306292,-1.569700,0.275097,0.032978,-1.588883,0.226032,0.049065,0.920195,0.002347,0.043136,1.000000,400.247940,11.292245,15.748271,3.542742,0.008980,0.006203
31900,15,0.000049,-10.404842,-1.554930,0.313682,0.033610,-1.574745,0.234967,0.078716,0.918477,0.002704,0.043551,1.000000,223.736131,11.290982,15.676228,3.562271,0.010033,0.006959
31950,15,0.000048,-10.391621,-1.568042,0.288017,0.032765,-1.586865,0.244225,0.043793,0.916133,0.002513,0.042478,1.000000,439.824689,11.291128,15.602220,3.526428,0.008133,0.006656
32000,15,0.000048,-10.486038,-1.566331,0.301260,0.033297,-1.585729,0.243707,0.057553,0.913242,0.002742,0.043277,1.000000,236.843369,11.291310,15.528166,3.563405,0.009165,0.007834
32050,15,0.000048,-10.501727,-1.566274,0.320090,0.033047,-1.585415,0.243562,0.076528,0.913867,0.002632,0.043354,1.000000,209.573435,11.289929,15.456254,3.581012,0.008724,0.006920
32100,15,0.000047,-10.555824,-1.563897,0.291643,0.033370,-1.583201,0.233690,0.057953,0.917773,0.002697,0.043454,1.000000,206.242199,11.290109,15.382196,3.550474,0.008729,0.006625
32150,15,0.000047,-10.532591,-1.552556,0.296206,0.033512,-1.572125,0.236011,0.060196,0.919375,0.002711,0.043304,1.000000,485.661243,11.290291,15.308138,3.503890,0.009377,0.006570
32200,15,0.000046,-10.539916,-1.557659,0.293926,0.033429,-1.577181,0.244242,0.049684,0.914453,0.002531,0.043338,1.000000,161.135452,11.290470,15.234087,3.490440,0.009359,0.005814
32250,15,0.000046,-10.510063,-1.556767,0.315425,0.033810,-1.577080,0.245856,0.069569,0.918047,0.002665,0.043948,1.000000,236.121471,11.290653,15.160032,3.586741,0.011360,0.006417
32300,15,0.000046,-10.472382,-1.550030,0.302347,0.033509,-1.569423,0.247519,0.054829,0.913516,0.002816,0.044103,1.000000,269.591763,11.290830,15.085989,3.608706,0.008794,0.006826
32350,15,0.000045,-10.492288,-1.557691,0.308974,0.033515,-1.577339,0.245239,0.063735,0.913477,0.002378,0.043468,1.000000,159.185233,11.290998,15.011959,3.567484,0.009634,0.006135
32400,15,0.000045,-10.506384,-1.558414,0.312830,0.033509,-1.577962,0.251941,0.060890,0.911367,0.002535,0.043594,1.000000,141.808304,11.291172,14.937923,3.589822,0.009313,0.006574
32450,15,0.000044,-10.501970,-1.555108,0.334227,0.033878,-1.574920,0.246377,0.087850,0.914102,0.002473,0.043844,1.000000,143.278940,11.291354,14.863880,3.472908,0.009574,0.006390
32500,15,0.000044,-10.379973,-1.552911,0.299441,0.033384,-1.572258,0.245553,0.053888,0.914375,0.002408,0.043120,1.000000,210.844978,11.291521,14.789859,3.396712,0.008853,0.006050
32550,15,0.000043,-10.408910,-1.559275,0.287897,0.033244,-1.578651,0.244540,0.043356,0.913477,0.002272,0.042736,1.000000,186.417799,11.290562,14.717307,3.434360,0.009177,0.005778
32600,15,0.000043,-10.454646,-1.557624,0.356548,0.033274,-1.576980,0.248429,0.108119,0.914531,0.002270,0.043259,1.000000,197.126635,11.290721,14.643293,3.523930,0.009063,0.005344
32650,15,0.000043,-10.440432,-1.563848,0.335926,0.033356,-1.583344,0.244735,0.091191,0.914766,0.002029,0.043166,1.000000,182.895687,11.290897,14.569259,3.487144,0.009394,0.005100
32700,15,0.000042,-10.427969,-1.542435,0.375166,0.034318,-1.562876,0.248872,0.126294,0.912266,0.002128,0.044077,1.000000,348.151946,11.291032,14.495280,3.485019,0.010938,0.005257
32750,15,0.000042,-10.456408,-1.550019,0.312481,0.033719,-1.569685,0.247550,0.064930,0.914453,0.002216,0.043806,1.000000,281.727576,11.291182,14.421284,3.391392,0.009354,0.005576
32800,15,0.000041,-10.463057,-1.556456,0.311890,0.033522,-1.576075,0.256403,0.055487,0.911523,0.002361,0.043108,1.000000,258.264835,11.291364,14.347248,3.339602,0.009526,0.005823
32850,15,0.000041,-10.467792,-1.556791,0.366445,0.033458,-1.576583,0.260756,0.105689,0.910703,0.002524,0.043465,1.000000,214.152481,11.291535,14.273229,3.497825,0.010211,0.005630
32900,15,0.000041,-10.498282,-1.555114,0.352920,0.033583,-1.574695,0.265168,0.087752,0.911094,0.002178,0.043417,1.000000,190.489800,11.291710,14.199208,3.478455,0.009301,0.005508
32950,15,0.000040,-10.505198,-1.557778,0.356764,0.033067,-1.576758,0.290756,0.066008,0.900391,0.002374,0.043775,1.000000,154.394114,11.291889,14.125184,3.573455,0.008155,0.004866
33000,15,0.000040,-10.520696,-1.560317,0.331926,0.033493,-1.580548,0.278072,0.053854,0.906484,0.002068,0.043363,1.000000,162.967815,11.292065,14.051164,3.492542,0.011616,0.004946
33050,15,0.000040,-10.444582,-1.554164,0.370844,0.033340,-1.573687,0.274040,0.096804,0.906367,0.002189,0.043641,1.000000,165.807147,11.290731,13.979018,3.502180,0.009512,0.005191
33100,15,0.000039,-10.487876,-1.544623,0.392809,0.034140,-1.565202,0.278850,0.113959,0.905195,0.002173,0.044127,1.000000,125.832516,11.290909,13.904991,3.540204,0.011694,0.005603
33150,15,0.000039,-10.517568,-1.557207,0.348203,0.033299,-1.576666,0.286943,0.061259,0.905039,0.002341,0.043193,1.000000,181.019149,11.291087,13.830968,3.423196,0.009366,0.006056
33200,15,0.000038,-10.496971,-1.554095,0.325175,0.033138,-1.573180,0.274861,0.050314,0.909102,0.002423,0.043651,1.000000,201.092229,11.291258,13.756956,3.503331,0.008385,0.007066
33250,15,0.000038,-10.515406,-1.554554,0.357049,0.033639,-1.574441,0.288938,0.068110,0.903008,0.002317,0.043079,1.000000,132.025856,11.291427,13.682947,3.491198,0.010225,0.005815
33300,15,0.000038,-10.459505,-1.554076,0.351892,0.033606,-1.573863,0.268854,0.083038,0.909687,0.002254,0.044118,1.000000,144.605179,11.291601,13.608935,3.486885,0.009947,0.005747
33350,15,0.000037,-10.385392,-1.552994,0.346428,0.034139,-1.573546,0.275080,0.071348,0.907656,0.002452,0.043823,1.000000,98.910054,11.291780,13.534920,3.506597,0.011610,0.006425
33400,15,0.000037,-10.458275,-1.556522,0.352932,0.033386,-1.576133,0.271856,0.081076,0.908984,0.002467,0.043612,1.000000,187.039698,11.291956,13.460910,3.489462,0.009728,0.006135
33450,15,0.000036,-10.477391,-1.554245,0.343762,0.033726,-1.574199,0.278929,0.064834,0.908125,0.002716,0.043287,1.000000,114.024077,11.292125,13.386911,3.445274,0.010305,0.006445
33500,15,0.000036,-10.324836,-1.556205,0.332802,0.033539,-1.576051,0.281282,0.051520,0.905117,0.002555,0.042998,1.000000,116.942112,11.292269,13.312943,3.510504,0.010258,0.005926
33550,15,0.000036,-10.252175,-1.567123,0.350125,0.032922,-1.586291,0.294801,0.055324,0.899297,0.002182,0.043199,1.000000,128.477027,11.292395,13.238998,3.514504,0.009023,0.005482
33600,15,0.000035,-10.302081,-1.557420,0.351355,0.033303,-1.576933,0.292191,0.059164,0.900078,0.002372,0.042934,1.000000,312.033496,11.292560,13.165010,3.409507,0.009538,0.006182
33650,15,0.000035,-10.487329,-1.545261,0.336454,0.034166,-1.565714,0.279522,0.056932,0.907344,0.002298,0.043718,1.000000,138.618799,11.292718,13.091032,3.480222,0.011234,0.005958
33700,15,0.000035,-10.516440,-1.557460,0.332696,0.033384,-1.576765,0.274865,0.057831,0.907305,0.002213,0.043454,1.000000,209.615544,11.292888,13.017042,3.496208,0.008711,0.005784
33750,15,0.000034,-10.541536,-1.556703,0.308424,0.033260,-1.575892,0.265746,0.042678,0.911289,0.002411,0.043234,1.000000,133.108796,11.293062,12.943050,3.447317,0.008528,0.005806
33800,15,0.000034,-10.516595,-1.552338,0.336089,0.033548,-1.571765,0.271780,0.064309,0.908867,0.002460,0.043781,1.000000,152.993668,11.293236,12.869060,3.523606,0.008841,0.005855
33850,15,0.000034,-10.413597,-1.558979,0.316521,0.033190,-1.578204,0.268009,0.048513,0.909531,0.002216,0.043347,1.000000,188.399999,11.293398,12.795086,3.453397,0.008764,0.005568
33900,15,0.000033,-10.476964,-1.552823,0.325031,0.034125,-1.573215,0.270527,0.054503,0.908984,0.002356,0.044407,1.000000,111.808776,11.293567,12.721107,3.486285,0.011100,0.006216
33950,15,0.000033,-10.480179,-1.557530,0.361231,0.033589,-1.577650,0.274307,0.086924,0.907930,0.002311,0.043183,1.000000,91.396100,11.293738,12.647127,3.497771,0.011085,0.005938
34000,15,0.000032,-10.455182,-1.564944,0.323102,0.032950,-1.583901,0.266053,0.057050,0.909883,0.002127,0.043251,1.000000,129.725654,11.293909,12.573149,3.593903,0.008274,0.005515
34050,16,0.000032,-10.333173,-1.550224,0.322130,0.033613,-1.570097,0.278893,0.043237,0.906133,0.002236,0.044048,1.000000,119.167007,11.291036,12.502544,3.565616,0.010222,0.005864
34100,16,0.000032,-10.370220,-1.557988,0.338473,0.033371,-1.577349,0.278446,0.060028,0.905352,0.002337,0.042950,1.000000,107.730912,11.291197,12.428561,3.466907,0.008917,0.005969
34150,16,0.000031,-10.514752,-1.545613,0.339168,0.033774,-1.565393,0.288624,0.050544,0.903125,0.002393,0.043848,1.000000,167.199966,11.291360,12.354579,3.495201,0.009644,0.006160
34200,16,0.000031,-10.526928,-1.557412,0.363843,0.033644,-1.577570,0.293695,0.070148,0.901875,0.002347,0.042756,1.000000,182.346319,11.291518,12.280604,3.438494,0.011119,0.005828
34250,16,0.000031,-10.475177,-1.542360,0.365222,0.033704,-1.561879,0.289959,0.075263,0.904297,0.002152,0.043678,1.000000,160.332594,11.291680,12.206627,3.482515,0.008889,0.005514
34300,16,0.000030,-10.479842,-1.552575,0.331887,0.033815,-1.572658,0.284390,0.047498,0.901836,0.002141,0.043157,1.000000,103.229405,11.291805,12.132693,3.421853,0.010583,0.005861
34350,16,0.000030,-10.433641,-1.562997,0.354354,0.033120,-1.582491,0.278596,0.075758,0.906016,0.002343,0.043110,1.000000,117.917415,11.291948,12.058740,3.428703,0.009780,0.006051
34400,16,0.000030,-10.506330,-1.545201,0.334115,0.033772,-1.564732,0.273433,0.060683,0.907852,0.002560,0.043446,1.000000,105.406668,11.292108,11.984772,3.410127,0.008818,0.006476
34450,16,0.000029,-10.542841,-1.560065,0.341097,0.033611,-1.580029,0.276243,0.064854,0.904609,0.002336,0.043209,1.000000,197.828368,11.292266,11.910806,3.477720,0.010529,0.005916
34500,16,0.000029,-10.484094,-1.551707,0.328094,0.033645,-1.571496,0.279644,0.048451,0.903359,0.002314,0.042914,1.000000,122.829570,11.292398,11.836872,3.524470,0.009889,0.006230
34550,16,0.000029,-10.374580,-1.558301,0.327827,0.033301,-1.577859,0.277566,0.050261,0.904844,0.002596,0.043250,1.000000,99.081334,11.292558,11.762909,3.463387,0.009689,0.006694
34600,16,0.000028,-10.331394,-1.552838,0.353827,0.033838,-1.573220,0.275437,0.078390,0.907461,0.002562,0.042823,1.000000,130.600723,11.292719,11.688948,3.436786,0.011543,0.006208
34650,16,0.000028,-10.249081,-1.553085,0.324782,0.033432,-1.572352,0.268443,0.056339,0.908750,0.002472,0.043311,1.000000,93.431548,11.292861,11.615007,3.471390,0.008503,0.006237
34700,16,0.000028,-10.260480,-1.559298,0.365370,0.033284,-1.578886,0.273523,0.091847,0.907500,0.002439,0.043633,1.000000,98.965139,11.293018,11.541054,3.475261,0.009820,0.006391
34750,16,0.000027,-10.501806,-1.571308,0.350707,0.033031,-1.590668,0.265524,0.085183,0.908672,0.002674,0.043326,1.000000,86.088696,11.293178,11.467100,3.472670,0.009482,0.006569
34800,16,0.000027,-10.531701,-1.556684,0.334544,0.033238,-1.576008,0.269973,0.064571,0.907578,0.002727,0.043820,1.000000,124.897744,11.293338,11.393148,3.561256,0.009017,0.006803
34850,16,0.000027,-10.517686,-1.551926,0.370848,0.033408,-1.571492,0.265244,0.105604,0.909062,0.002447,0.043216,1.000000,109.975309,11.293496,11.319199,3.530909,0.009540,0.006064
34900,16,0.000026,-10.565569,-1.565378,0.310047,0.032979,-1.584371,0.266280,0.043767,0.908633,0.002378,0.043347,1.000000,116.301920,11.293661,11.245246,3.571718,0.008349,0.005862
34950,16,0.000026,-10.553835,-1.560631,0.349268,0.033032,-1.579671,0.269800,0.079468,0.906602,0.002401,0.043737,1.000000,111.918047,11.293823,11.171298,3.559269,0.008414,0.005943
35000,16,0.000026,-10.530451,-1.553909,0.377712,0.033890,-1.573997,0.269360,0.108351,0.907305,0.002429,0.044088,1.000000,127.432175,11.293979,11.097358,3.545019,0.010476,0.005953
35050,16,0.000025,-10.553661,-1.558639,0.322833,0.033343,-1.578105,0.267472,0.055361,0.908164,0.002532,0.043340,1.000000,68.972844,11.290380,11.027087,3.495344,0.009313,0.005947
35100,16,0.000025,-10.552771,-1.563966,0.363634,0.033343,-1.583519,0.266730,0.096904,0.906133,0.002586,0.043568,1.000000,134.817310,11.290502,10.953159,3.503562,0.009603,0.006035
35150,16,0.000025,-10.543062,-1.558106,0.378813,0.033588,-1.577952,0.263422,0.115391,0.909375,0.002492,0.043284,1.000000,115.687252,11.290658,10.879201,3.535367,0.010173,0.006108
35200,16,0.000024,-10.575462,-1.565746,0.311047,0.033286,-1.585201,0.266391,0.044656,0.910117,0.002370,0.042711,1.000000,134.284864,11.290823,10.805236,3.501936,0.009376,0.005901
